GID_1,iso3,year,dmsp_stable_lights_holepunched
ALB.1_1,ALB,1998,1.94865771812082
ALB.8_1,ALB,1998,0.256834532374099
ALB.10_1,ALB,1998,0.203666281755196
ALB.11_1,ALB,1998,2.64240506329113
ARE.1_1,ARE,1998,3.17061468259312
ARG.1_1,ARG,1998,1.67549350079857
ARG.6_1,ARG,1998,0.901180783381457
ARG.12_1,ARG,1998,0.201685009740421
ARG.14_1,ARG,1998,1.11867318620317
ARG.19_1,ARG,1998,0.236077661480903
ARG.20_1,ARG,1998,0.10295697389475
AUS.5_1,AUS,1998,0.453316557000045
AUS.7_1,AUS,1998,0.173221371686295
AUS.8_1,AUS,1998,0.119873662715971
AUT.3_1,AUT,1998,8.66358080992321
AUT.4_1,AUT,1998,7.9458830826487
AUT.6_1,AUT,1998,6.22435325602199
AUT.9_1,AUT,1998,55.1318681318681
AZE.1_1,AZE,1998,1.69973523084556
AZE.4_1,AZE,1998,1.97583755121713
AZE.7_1,AZE,1998,0.729372113344125
AZE.10_1,AZE,1998,0.499371746544596
BDI.2_1,BDI,1998,10.2168949771689
BDI.3_1,BDI,1998,0.293808049535606
BDI.4_1,BDI,1998,0.0129336579427875
BDI.7_1,BDI,1998,0
BDI.14_1,BDI,1998,0
BEL.1_1,BEL,1998,60.901384083045
BEL.2_1,BEL,1998,36.8473157787304
BEL.3_1,BEL,1998,18.7215338540145
BEN.2_1,BEN,1998,0.0239510786478664
BEN.3_1,BEN,1998,1.41849624060144
BEN.4_1,BEN,1998,0.0853920997175158
BFA.1_1,BFA,1998,0.0316610353565765
BFA.7_1,BFA,1998,3.43959243085875
BFA.10_1,BFA,1998,0.0397620956963352
BGD.3_1,BGD,1998,3.09903916100818
BGD.4_1,BGD,1998,1.54136168738368
BGR.8_1,BGR,1998,1.37753036437249
BGR.14_1,BGR,1998,2.93309784900887
BGR.19_1,BGR,1998,2.80049261083746
BGR.22_1,BGR,1998,3.04206993443649
BGR.26_1,BGR,1998,1.21843043995241
BIH.2_1,BIH,1998,1.78162152498441
BIH.3_1,BIH,1998,1.63308157099688
BLR.1_1,BLR,1998,1.48714435246008
BLR.5_1,BLR,1998,2.46351293716236
BLR.6_1,BLR,1998,1.59332258601075
BOL.2_1,BOL,1998,0.57659732428276
BOL.3_1,BOL,1998,0.0267784550748342
BOL.5_1,BOL,1998,0.146305034438083
BOL.8_1,BOL,1998,0.0916866599894021
BRA.10_1,BRA,1998,0.350578579117493
BRA.13_1,BRA,1998,1.05690837252713
BRA.17_1,BRA,1998,2.77488360441901
BRA.19_1,BRA,1998,7.73965330646631
BRA.25_1,BRA,1998,5.09934148877212
BRN.2_1,BRN,1998,47.2516556291391
BTN.7_1,BTN,1998,0.0416997617156468
BTN.8_1,BTN,1998,0.14808153477218
BTN.10_1,BTN,1998,0.067784765897973
BTN.14_1,BTN,1998,0.292671614100185
BWA.1_1,BWA,1998,0.0751492861128169
BWA.15_1,BWA,1998,0.0105552165954823
CAF.15_1,CAF,1998,0
CAF.14_1,CAF,1998,0.00263636701199302
CAF.17_1,CAF,1998,0.0039969056214545
CAN.2_1,CAN,1998,0.616468052404994
CAN.9_1,CAN,1998,1.26764700297914
CAN.11_1,CAN,1998,1.06669077968052
CHE.1_1,CHE,1998,27.4422535211267
CHE.2_1,CHE,1998,16.8400954653939
CHE.5_1,CHE,1998,50.7291666666667
CHE.6_1,CHE,1998,10.3019373219379
CHE.7_1,CHE,1998,11.3253424657535
CHE.10_1,CHE,1998,3.99371448252102
CHE.12_1,CHE,1998,13.6985576923076
CHE.13_1,CHE,1998,14.2451476793249
CHE.16_1,CHE,1998,14.7153993000316
CHE.21_1,CHE,1998,6.02454740718023
CHE.23_1,CHE,1998,5.89634560521651
CHE.24_1,CHE,1998,11.7392378263937
CHE.25_1,CHE,1998,27.346618357488
CHE.26_1,CHE,1998,33.1565656565658
CHL.11_1,CHL,1998,0.123240311704242
CHL.14_1,CHL,1998,4.98956299395612
CHL.16_1,CHL,1998,2.2368994472793
CHN.2_1,CHN,1998,12.7565128656619
CHN.15_1,CHN,1998,6.98464444141479
CHN.26_1,CHN,1998,0.441739741795868
CHN.31_1,CHN,1998,3.99778471614602
CIV.5_1,CIV,1998,0.472398843930626
CIV.6_1,CIV,1998,0.788536449638286
CIV.8_1,CIV,1998,0.153122267728138
CIV.13_1,CIV,1998,3.48155822627436
CMR.10_1,CMR,1998,0.0316039060306414
COD.18_1,COD,1998,0.0011644092296158
COD.22_1,COD,1998,0.0246773701042942
COD.24_1,COD,1998,0.00360339607739679
COG.4_1,COG,1998,0.00071198381173623
COG.8_1,COG,1998,0.0191713173003636
COL.2_1,COL,1998,1.7880018377642
COL.13_1,COL,1998,1.68661763167987
COL.14_1,COL,1998,5.23646856673231
COL.22_1,COL,1998,1.03874466502221
COL.25_1,COL,1998,5.6740669240671
CRI.4_1,CRI,1998,4.8236973590292
CRI.7_1,CRI,1998,6.02897813929838
CUB.7_1,CUB,1998,1.68840649313224
CUB.16_1,CUB,1998,1.53531255762502
CZE.2_1,CZE,1998,11.7663926681785
CZE.5_1,CZE,1998,13.9115802675585
CZE.7_1,CZE,1998,14.7633262260126
CZE.8_1,CZE,1998,11.9476653086808
CZE.10_1,CZE,1998,7.75991321262912
CZE.11_1,CZE,1998,53.5790671217293
CZE.12_1,CZE,1998,12.5519631765752
CZE.14_1,CZE,1998,13.9555154794109
DEU.3_1,DEU,1998,54.2408930669801
DEU.6_1,DEU,1998,50.1660887656032
DEU.9_1,DEU,1998,11.03082399533
DEU.10_1,DEU,1998,20.7144736197129
DEU.11_1,DEU,1998,12.0900372935533
DNK.1_1,DNK,1998,21.9914605418141
DNK.2_1,DNK,1998,9.19114692016374
DNK.3_1,DNK,1998,7.56282069061168
DNK.5_1,DNK,1998,10.6634687533497
DOM.26_1,DOM,1998,0.744672017713812
DOM.30_1,DOM,1998,2.50110864745011
DZA.6_1,DZA,1998,1.85508933247968
DZA.19_1,DZA,1998,2.46750992063493
DZA.26_1,DZA,1998,1.02405443899351
DZA.31_1,DZA,1998,0.172271087611825
DZA.39_1,DZA,1998,4.52747533174559
DZA.48_1,DZA,1998,3.14976452119318
ECU.1_1,ECU,1998,2.20914864400969
ECU.10_1,ECU,1998,4.14418009335938
ECU.12_1,ECU,1998,0.363162305615048
ECU.17_1,ECU,1998,1.99173043692935
ECU.19_1,ECU,1998,2.74335128079626
EGY.9_1,EGY,1998,30.1181410974246
EGY.11_1,EGY,1998,20.0425968693867
EGY.16_1,EGY,1998,22.9668559261892
ERI.1_1,ERI,1998,0.894029850746263
ESP.1_1,ESP,1998,5.81293596022249
ESP.5_1,ESP,1998,3.27107599273119
ESP.8_1,ESP,1998,26.2786651454643
ESP.12_1,ESP,1998,7.16692024109033
EST.1_1,EST,1998,6.04963839579206
EST.8_1,EST,1998,1.38040123456782
EST.13_1,EST,1998,3.66948233106015
EST.14_1,EST,1998,1.7333927207941
EST.15_1,EST,1998,1.13632131932437
ETH.5_1,ETH,1998,1.28599840891009
ETH.8_1,ETH,1998,0.0355705780445089
ETH.9_1,ETH,1998,0.00272621528618491
ETH.10_1,ETH,1998,0.0193056470033743
ETH.11_1,ETH,1998,0.050030554515174
FIN.4_1,FIN,1998,9.94885334557588
FIN.5_1,FIN,1998,7.53761228687925
FJI.2_1,FJI,1998,0.0820627802690596
FJI.3_1,FJI,1998,0.490572315882859
FJI.5_1,FJI,1998,0.488816503800232
FRA.7_1,FRA,1998,14.8667204127696
FRA.8_1,FRA,1998,25.2934963209112
FRA.9_1,FRA,1998,8.15642928263346
FRA.10_1,FRA,1998,5.71301211618814
FRA.11_1,FRA,1998,6.69144367666902
GAB.2_1,GAB,1998,0.123808636801064
GAB.3_1,GAB,1998,0.0155201342281883
GAB.4_1,GAB,1998,0.204612980892411
GBR.1_1,GBR,1998,19.4154545698689
GBR.3_1,GBR,1998,4.24841930712296
GBR.4_1,GBR,1998,9.5532217187636
GEO.3_1,GEO,1998,0.0714942528735631
GEO.4_1,GEO,1998,0.891371182619364
GEO.11_1,GEO,1998,0.291466272043409
GHA.1_1,GHA,1998,0.496707350710284
GHA.5_1,GHA,1998,5.0348258706465
GHA.6_1,GHA,1998,0.0702790150432681
GHA.10_1,GHA,1998,0.466949971025802
GIN.1_1,GIN,1998,0.0378463090391593
GIN.2_1,GIN,1998,13.1923847695391
GIN.5_1,GIN,1998,0.0860364000153861
GIN.8_1,GIN,1998,0.0120197942440402
GMB.3_1,GMB,1998,0.0252210940058968
GMB.5_1,GMB,1998,0.009727626459144
GMB.6_1,GMB,1998,0.759937238493703
GNB.1_1,GNB,1998,0.00319030148349018
GNB.5_1,GNB,1998,0.00300968332897135
GNB.8_1,GNB,1998,0
GNQ.7_1,GNQ,1998,0
GRC.1_1,GRC,1998,4.32277271390778
GRC.3_1,GRC,1998,24.3035872846742
GRC.4_1,GRC,1998,4.47639377197406
GTM.7_1,GTM,1998,17.3024737631184
GTM.11_1,GTM,1998,1.40539007092198
GTM.22_1,GTM,1998,1.29839910647801
GUY.3_1,GUY,1998,2.26709677419356
GUY.4_1,GUY,1998,0.0389329838102745
GUY.5_1,GUY,1998,0.670725320764579
GUY.6_1,GUY,1998,0.236620630125153
HND.1_1,HND,1998,1.0009808195292
HND.3_1,HND,1998,0.391072801141988
HND.8_1,HND,1998,0.852913588931886
HND.13_1,HND,1998,0.0886763747011523
HND.15_1,HND,1998,0.224706226534729
HND.18_1,HND,1998,0.693530014808049
HRV.4_1,HRV,1998,15.8043478260869
HRV.8_1,HRV,1998,9.81804202972832
HRV.13_1,HRV,1998,5.01255688521834
HRV.16_1,HRV,1998,4.57308877065245
HRV.18_1,HRV,1998,4.2098117864856
HTI.2_1,HTI,1998,0
HTI.4_1,HTI,1998,0.113995485327313
HTI.5_1,HTI,1998,0.14270462633452
HTI.8_1,HTI,1998,0.305061082024436
HTI.10_1,HTI,1998,0.129950900163668
HUN.6_1,HUN,1998,4.59558085035153
HUN.7_1,HUN,1998,6.09368035657441
HUN.9_1,HUN,1998,5.45758590879612
HUN.15_1,HUN,1998,4.44763558642793
HUN.19_1,HUN,1998,6.83690834958334
IDN.10_1,IDN,1998,5.56375110935831
IDN.11_1,IDN,1998,5.34656696378662
IDN.26_1,IDN,1998,0.618505485406713
IDN.33_1,IDN,1998,5.72838709677433
IND.5_1,IND,1998,1.09038301068048
IND.11_1,IND,1998,4.44715411730065
IND.16_1,IND,1998,3.67724114821847
IND.19_1,IND,1998,2.50732693148591
IND.25_1,IND,1998,47.3746873436718
IND.32_1,IND,1998,4.55507264919669
IND.34_1,IND,1998,2.88901561133637
IND.36_1,IND,1998,4.13598401210365
IRN.13_1,IRN,1998,0.795660264158246
IRN.24_1,IRN,1998,1.4203346435596
IRN.25_1,IRN,1998,0.332657266112624
IRN.30_1,IRN,1998,0.446355205599153
IRQ.9_1,IRQ,1998,5.55831333187877
IRQ.14_1,IRQ,1998,0.901114649681539
IRQ.17_1,IRQ,1998,1.52551973110929
ISL.1_1,ISL,1998,0.28967553200973
ISL.3_1,ISL,1998,8.4726331360947
ITA.2_1,ITA,1998,18.8225014518773
ITA.6_1,ITA,1998,15.8970128463087
ITA.8_1,ITA,1998,12.8522727272732
ITA.10_1,ITA,1998,20.4905628149292
ITA.13_1,ITA,1998,10.8115091112435
ITA.16_1,ITA,1998,9.98653982789887
JOR.2_1,JOR,1998,3.69866820469791
JPN.1_1,JPN,1998,35.1748191027498
JPN.2_1,JPN,1998,8.13334955590697
JPN.4_1,JPN,1998,33.917171432597
JPN.7_1,JPN,1998,29.5997762863539
JPN.10_1,JPN,1998,18.2090317134932
JPN.11_1,JPN,1998,12.117139279005
JPN.15_1,JPN,1998,12.6540765391012
JPN.19_1,JPN,1998,45.0884332925336
JPN.30_1,JPN,1998,7.53894348894326
JPN.31_1,JPN,1998,13.2997598318815
JPN.33_1,JPN,1998,46.4435146443515
JPN.37_1,JPN,1998,5.58633299051559
JPN.41_1,JPN,1998,48.322077409163
JPN.46_1,JPN,1998,10.8560365853655
KAZ.1_1,KAZ,1998,0.170226768091129
KEN.1_1,KEN,1998,0.0057509864830814
KEN.30_1,KEN,1998,25.4748157248157
KEN.36_1,KEN,1998,0.910160734787637
KEN.44_1,KEN,1998,0.689285714285733
KGZ.3_1,KGZ,1998,1.62913271618074
KGZ.4_1,KGZ,1998,0.503079309322374
KGZ.7_1,KGZ,1998,1.13063342546075
KGZ.9_1,KGZ,1998,0.211012748979037
KHM.3_1,KHM,1998,0.045465656318748
KHM.16_1,KHM,1998,10.503640776699
KHM.25_1,KHM,1998,0.0172161172161164
KOR.4_1,KOR,1998,30.6798866855524
KOR.9_1,KOR,1998,11.9850216069721
KOR.10_1,KOR,1998,15.1730370711493
KOR.14_1,KOR,1998,12.2846011703109
KOR.16_1,KOR,1998,62.6706102117061
LAO.1_1,LAO,1998,0.0320089285714283
LAO.4_1,LAO,1998,0.0840765514678491
LAO.12_1,LAO,1998,0.0167134775900961
LBN.3_1,LBN,1998,63
LBN.4_1,LBN,1998,11.6600441501103
LBN.5_1,LBN,1998,34.8698896820246
LBN.7_1,LBN,1998,20.124150710315
LBN.8_1,LBN,1998,24.3124306326304
LBR.2_1,LBR,1998,0.00700231481481463
LBR.6_1,LBR,1998,0
LBR.11_1,LBR,1998,0.384615384615383
LBR.12_1,LBR,1998,0.000404250404250462
LBR.15_1,LBR,1998,0
LKA.5_1,LKA,1998,25.247442455243
LKA.7_1,LKA,1998,18.4921000658328
LKA.8_1,LKA,1998,3.01077885952719
LKA.11_1,LKA,1998,5.95651183970854
LKA.17_1,LKA,1998,6.40346702923187
LTU.2_1,LTU,1998,3.19540796963953
LTU.3_1,LTU,1998,2.18305978195754
LTU.5_1,LTU,1998,2.7524376598465
LTU.8_1,LTU,1998,3.45201841359748
LTU.10_1,LTU,1998,1.78766607314063
LUX.1_1,LUX,1998,12.6184952978056
LUX.2_1,LUX,1998,14.6569664902998
LUX.3_1,LUX,1998,20.3573333333333
LVA.2_1,LVA,1998,1.14893156507013
LVA.3_1,LVA,1998,1.40063897763578
LVA.4_1,LVA,1998,0.735240544305147
LVA.5_1,LVA,1998,1.18847964409496
MAR.10_1,MAR,1998,0.500931477779685
MAR.11_1,MAR,1998,1.81250902266457
MDG.1_1,MDG,1998,0.00755389194552165
MDG.2_1,MDG,1998,0.00716352354725206
MDG.4_1,MDG,1998,0.00386600546503412
MDG.5_1,MDG,1998,0.00673442612060793
MEX.9_1,MEX,1998,37.805369127517
MEX.15_1,MEX,1998,14.7582047685821
MEX.16_1,MEX,1998,2.62200836468841
MEX.27_1,MEX,1998,5.73394443179264
MLI.3_1,MLI,1998,0.00533611229691828
MLI.5_1,MLI,1998,0.0137789965833371
MLI.6_1,MLI,1998,0.00629666528606524
MLI.7_1,MLI,1998,0.0123309301697421
MLI.8_1,MLI,1998,0.0364858279866895
MLT.1_1,MLT,1998,61.9464285714286
MLT.5_1,MLT,1998,58.32
MMR.1_1,MMR,1998,0.14521553041884
MMR.8_1,MMR,1998,0.275077755240007
MMR.15_1,MMR,1998,4.54957416037233
MNG.9_1,MNG,1998,0.00156924590317651
MNG.13_1,MNG,1998,0.00182424934335339
MNG.22_1,MNG,1998,0.0024238431849483
MOZ.1_1,MOZ,1998,0.00285883605316004
MOZ.2_1,MOZ,1998,0.0359846777827462
MOZ.7_1,MOZ,1998,0.047464139062268
MRT.1_1,MRT,1998,0.000298514736880566
MRT.2_1,MRT,1998,0.00671705536717173
MRT.3_1,MRT,1998,0.00729539085902103
MRT.5_1,MRT,1998,0.0146910557395934
MWI.9_1,MWI,1998,0.0266750026049822
MWI.11_1,MWI,1998,0.0897618708113537
MWI.12_1,MWI,1998,0.100465116279067
MWI.27_1,MWI,1998,0.571258907363425
MWI.28_1,MWI,1998,0.557248520710065
MYS.1_1,MYS,1998,6.40536505490238
MYS.2_1,MYS,1998,5.62721259549089
MYS.8_1,MYS,1998,2.1967901309405
MYS.11_1,MYS,1998,28.5026773761714
NAM.7_1,NAM,1998,0.0715941797249809
NAM.9_1,NAM,1998,0.0589606605148249
NAM.12_1,NAM,1998,0.0326431112087826
NER.2_1,NER,1998,0.037866058569373
NER.3_1,NER,1998,0.0368074310500059
NER.5_1,NER,1998,15.8561076604555
NER.6_1,NER,1998,0.0166533549614203
NER.7_1,NER,1998,0.0191473038141135
NER.8_1,NER,1998,0.00458552471505085
NGA.6_1,NGA,1998,15.4098985952181
NGA.20_1,NGA,1998,1.06899791231722
NGA.21_1,NGA,1998,0.35576127988494
NGA.25_1,NGA,1998,11.576388888889
NGA.27_1,NGA,1998,0.151304853723348
NGA.28_1,NGA,1998,1.38088811262826
NIC.4_1,NIC,1998,2.93363636363638
NIC.6_1,NIC,1998,0.198798754263673
NIC.13_1,NIC,1998,2.69931307243969
NIC.14_1,NIC,1998,8.62747035573122
NIC.18_1,NIC,1998,0.637755102040816
NLD.12_1,NLD,1998,16.8182785888078
NLD.14_1,NLD,1998,39.9749350908734
NOR.1_1,NOR,1998,17.5038646903698
NOR.2_1,NOR,1998,11.7393816021127
NOR.4_1,NOR,1998,4.90441838186168
NOR.7_1,NOR,1998,3.06265575441765
NOR.8_1,NOR,1998,2.71573208722749
NOR.19_1,NOR,1998,19.5681726502621
NPL.1_1,NPL,1998,0.345892843052144
NPL.2_1,NPL,1998,0.31621564031528
NPL.3_1,NPL,1998,0.0393330607954302
NPL.5_1,NPL,1998,0.00511789435203799
NZL.2_1,NZL,1998,1.76895806312158
NZL.3_1,NZL,1998,0.30411216448665
NZL.14_1,NZL,1998,10.2534351145038
NZL.15_1,NZL,1998,2.10479682248699
NZL.17_1,NZL,1998,0.997406624383476
NZL.18_1,NZL,1998,2.33198175367457
OMN.9_1,OMN,1998,0.328738529933999
PAK.2_1,PAK,1998,0.238755521558587
PAK.5_1,PAK,1998,3.81662271073152
PAK.7_1,PAK,1998,5.18928748958579
PAK.8_1,PAK,1998,2.88689121357682
PAN.7_1,PAN,1998,0.952751423149887
PAN.9_1,PAN,1998,0.89650903689033
PAN.12_1,PAN,1998,0.641370174110515
PER.2_1,PER,1998,0.515029535654761
PER.3_1,PER,1998,0.224567152499258
PER.8_1,PER,1998,0.133291527313234
PER.15_1,PER,1998,24.0433436532505
PER.25_1,PER,1998,0.683716075156596
PHL.36_1,PHL,1998,1.48516833484992
PHL.47_1,PHL,1998,60.1704361873991
PHL.61_1,PHL,1998,2.15083440308087
PHL.71_1,PHL,1998,0.150657518582047
PNG.4_1,PNG,1998,0.048769142693575
PNG.8_1,PNG,1998,0.147725881488667
PNG.9_1,PNG,1998,0.196227695888331
PNG.19_1,PNG,1998,1.22441529513675
PNG.21_1,PNG,1998,0.251951219512197
POL.1_1,POL,1998,10.150093136553
POL.2_1,POL,1998,8.92066499602681
POL.4_1,POL,1998,7.35324605692322
POL.6_1,POL,1998,11.2912923030851
POL.7_1,POL,1998,9.5489301920221
POL.8_1,POL,1998,8.48999173358486
POL.11_1,POL,1998,7.81706464601256
POL.14_1,POL,1998,5.83700725288646
POL.16_1,POL,1998,5.2666666666668
PRK.11_1,PRK,1998,0.33505376344086
PRT.9_1,PRT,1998,9.10371994801762
PRT.12_1,PRT,1998,26.1775118424329
PRY.6_1,PRY,1998,0.522952613958266
PRY.12_1,PRY,1998,1.30503858374944
PRY.13_1,PRY,1998,0.98291625306924
ROU.1_1,ROU,1998,2.66793562066302
ROU.14_1,ROU,1998,3.93734654905879
ROU.15_1,ROU,1998,2.86324710867831
ROU.17_1,ROU,1998,6.52517546536474
ROU.35_1,ROU,1998,2.91552949137244
ROU.36_1,ROU,1998,4.22111240336617
ROU.39_1,ROU,1998,0.85614525139659
ROU.40_1,ROU,1998,2.61060960067968
RUS.14_1,RUS,1998,42.2409933916012
RUS.28_1,RUS,1998,0.0821765300165903
RUS.32_1,RUS,1998,0.534670349232677
RUS.38_1,RUS,1998,2.79720829509493
RUS.43_1,RUS,1998,61.5302806499262
RUS.51_1,RUS,1998,1.12165794439014
RUS.65_1,RUS,1998,1.90937204224423
RUS.69_1,RUS,1998,0.458634995393269
RWA.2_1,RWA,1998,0.0443946188340819
RWA.4_1,RWA,1998,0.055149914556473
SDN.12_1,SDN,1998,0.0450409463148586
SEN.3_1,SEN,1998,0.092489435267001
SEN.8_1,SEN,1998,0.0119612010244687
SLB.1_1,SLB,1998,0.0680907877169557
SLB.6_1,SLB,1998,0
SLB.7_1,SLB,1998,0.0141266240461956
SLB.10_1,SLB,1998,0.0281153636858324
SLE.1_1,SLE,1998,0.0119751734209584
SLE.2_1,SLE,1998,0.00025833510622121
SLE.3_1,SLE,1998,0.00791114776065476
SLE.4_1,SLE,1998,0.295973154362412
SLV.5_1,SLV,1998,9.33176795580107
SLV.10_1,SLV,1998,20.2964946445959
SLV.12_1,SLV,1998,4.01083123425689
SLV.14_1,SLV,1998,2.78490893321772
SOM.1_1,SOM,1998,0.00815341465005701
SOM.8_1,SOM,1998,0.000165864985901438
SRB.2_1,SRB,1998,2.66197916666664
SRB.23_1,SRB,1998,1.21066499372647
SSD.8_1,SSD,1998,0.00264807763877313
SUR.3_1,SUR,1998,0.0606889010388209
SUR.7_1,SUR,1998,33.9403409090909
SUR.10_1,SUR,1998,11.0649819494585
SVK.1_1,SVK,1998,6.41904283801873
SVK.2_1,SVK,1998,16.6377784123356
SVK.3_1,SVK,1998,8.74447555244473
SVK.4_1,SVK,1998,11.6440858864891
SVK.5_1,SVK,1998,7.38843029350125
SVK.7_1,SVK,1998,11.7003389830509
SVN.2_1,SVN,1998,3.55824349197991
SVN.3_1,SVN,1998,4.48495070057071
SVN.5_1,SVN,1998,3.37863335033145
SVN.7_1,SVN,1998,9.50575519371127
SVN.9_1,SVN,1998,8.86769596199528
SVN.10_1,SVN,1998,8.26613112205231
SWE.5_1,SWE,1998,8.7728413654616
SWE.13_1,SWE,1998,13.9874437864552
SWE.14_1,SWE,1998,10.6929664845909
SWE.15_1,SWE,1998,20.6375318877556
SWE.16_1,SWE,1998,10.3308903593266
SWE.21_1,SWE,1998,9.64514803281698
SWZ.3_1,SWZ,1998,2.06752471553811
SYR.2_1,SYR,1998,4.89654549106276
SYR.11_1,SYR,1998,10.7266061452516
SYR.13_1,SYR,1998,3.21078988343187
TCD.3_1,TCD,1998,0.000507134752043926
TCD.5_1,TCD,1998,0
TCD.22_1,TCD,1998,6.15167364016737
TGO.2_1,TGO,1998,0.0231437747969015
TGO.3_1,TGO,1998,0.607044978236266
THA.3_1,THA,1998,48.1771611526148
THA.10_1,THA,1998,1.57637987915662
THA.25_1,THA,1998,0.272990088105728
THA.31_1,THA,1998,3.90585549288215
THA.36_1,THA,1998,32.8592592592592
THA.70_1,THA,1998,3.32164136075342
TJK.2_1,TJK,1998,0.00578868782314042
TJK.3_1,TJK,1998,1.48467062759577
TJK.4_1,TJK,1998,1.51165615053914
TJK.5_1,TJK,1998,1.15037466421633
TLS.2_1,TLS,1998,0.046715328467153
TLS.4_1,TLS,1998,0.201973684210531
TLS.7_1,TLS,1998,1.90960451977401
TLS.11_1,TLS,1998,0.00504201680672271
TLS.13_1,TLS,1998,0.0883720930232568
TUN.5_1,TUN,1998,2.2856608851675
TUN.12_1,TUN,1998,6.43715632364487
TUN.16_1,TUN,1998,9.16296087813101
TUN.20_1,TUN,1998,6.89225150013045
TUN.23_1,TUN,1998,46.4115281501341
TUR.30_1,TUR,1998,0.536984544779626
TUR.39_1,TUR,1998,1.58377535101402
TUR.40_1,TUR,1998,17.9491641545631
TUR.70_1,TUR,1998,0.47763356124697
TZA.4_1,TZA,1998,0.00576656927571831
TZA.15_1,TZA,1998,0.0604974704890359
TZA.20_1,TZA,1998,0.0610621333988959
TZA.29_1,TZA,1998,0.314876033057852
UGA.48_1,UGA,1998,0
UKR.2_1,UKR,1998,1.39426800929519
UKR.5_1,UKR,1998,5.42314384613982
UKR.6_1,UKR,1998,6.67822841176972
UKR.9_1,UKR,1998,1.27352128506526
UKR.17_1,UKR,1998,2.08649566967696
UKR.19_1,UKR,1998,1.27413385278969
UKR.21_1,UKR,1998,3.08928912897941
USA.4_1,USA,1998,4.2131434114352
USA.7_1,USA,1998,23.5020307014545
USA.8_1,USA,1998,15.1518006002001
USA.10_1,USA,1998,12.6999337366202
USA.12_1,USA,1998,1.8830345778531
USA.14_1,USA,1998,9.70481766716035
USA.22_1,USA,1998,28.1375899280577
USA.24_1,USA,1998,5.19176539845392
USA.33_1,USA,1998,10.9885625792851
USA.37_1,USA,1998,3.98944595659291
USA.39_1,USA,1998,13.3267676202184
UZB.4_1,UZB,1998,1.44827646728428
UZB.10_1,UZB,1998,4.17843670916306
VEN.5_1,VEN,1998,0.987272640927274
VEN.21_1,VEN,1998,4.57987261146493
VEN.24_1,VEN,1998,5.01625197756355
VNM.4_1,VNM,1998,0.0843218663503358
VNM.27_1,VNM,1998,9.21015424164522
VNM.57_1,VNM,1998,1.39493034055736
XKO.1_1,XKO,1998,3.06305170239598
XKO.3_1,XKO,1998,1.89392244593584
XKO.5_1,XKO,1998,3.89078633836377
XKO.6_1,XKO,1998,1.90243902439025
YEM.2_1,YEM,1998,0.418077147556614
YEM.19_1,YEM,1998,0.579218031949817
ZAF.1_1,ZAF,1998,0.800454679233592
ZAF.3_1,ZAF,1998,17.830942622951
ZAF.4_1,ZAF,1998,2.34094201618491
ZMB.2_1,ZMB,1998,0.395670563355468
ZMB.6_1,ZMB,1998,0.0150068764662988
ZMB.9_1,ZMB,1998,0.0623473506719363
ZWE.6_1,ZWE,1998,0.182015936254898
ZWE.9_1,ZWE,1998,0.0858065690110094
ZWE.10_1,ZWE,1998,0.273638596734076
AFG.14_1,AFG,1999,0.429607843137272
AFG.15_1,AFG,1999,0.0277362673454429
AFG.26_1,AFG,1999,0
AGO.2_1,AGO,1999,0.033481003850242
AGO.11_1,AGO,1999,6.94888734353253
ALB.1_1,ALB,1999,2.50973154362414
ALB.8_1,ALB,1999,0.334052757793768
ALB.10_1,ALB,1999,0.362297921478057
ALB.11_1,ALB,1999,3.15110759493672
ARE.1_1,ARE,1999,2.977542164362
ARG.1_1,ARG,1999,1.74307315154297
ARG.6_1,ARG,1999,0.8948407691254
ARG.12_1,ARG,1999,0.215463127924173
ARG.14_1,ARG,1999,1.20963393683107
ARG.19_1,ARG,1999,0.23449680976131
ARG.20_1,ARG,1999,0.087832159844607
AUS.5_1,AUS,1999,0.458614512041652
AUS.7_1,AUS,1999,0.172491167174455
AUS.8_1,AUS,1999,0.113124121182119
AUT.3_1,AUT,1999,7.8546455065059
AUT.4_1,AUT,1999,7.62857290536017
AUT.6_1,AUT,1999,6.74694469223864
AUT.9_1,AUT,1999,51.1875
AZE.1_1,AZE,1999,1.92040377296041
AZE.4_1,AZE,1999,1.59405880935158
AZE.7_1,AZE,1999,0.455061790038702
AZE.10_1,AZE,1999,0.385657871118297
BDI.2_1,BDI,1999,11.4406392694064
BDI.3_1,BDI,1999,0.269040247678022
BDI.4_1,BDI,1999,0.0135423006695074
BDI.7_1,BDI,1999,0
BDI.14_1,BDI,1999,0
BEL.1_1,BEL,1999,61.6643598615917
BEL.2_1,BEL,1999,41.7052459685651
BEL.3_1,BEL,1999,19.6402313700179
BEN.2_1,BEN,1999,0.0242908102598903
BEN.3_1,BEN,1999,1.60661654135331
BEN.4_1,BEN,1999,0.0881047392727783
BFA.1_1,BFA,1999,0.0301073971280335
BFA.7_1,BFA,1999,3.63275109170315
BFA.10_1,BFA,1999,0.0441058540497156
BGD.3_1,BGD,1999,3.08461142095113
BGD.4_1,BGD,1999,1.38806358005985
BGR.8_1,BGR,1999,1.55251911830861
BGR.14_1,BGR,1999,3.19032053985655
BGR.19_1,BGR,1999,3.12019704433498
BGR.22_1,BGR,1999,3.40048392132373
