GID_1,iso3,year,dmsp_ntl
SDN.11_1,SDN,1995,0.0254138346445881
SDN.12_1,SDN,1995,0.0506683665584752
SDN.13_1,SDN,1995,0.165284813398133
SDN.14_1,SDN,1995,0.0357300160065147
SDN.15_1,SDN,1995,0.00661237337727564
SDN.16_1,SDN,1995,0.0197467425215638
SDN.17_1,SDN,1995,0.00635214764851859
SDN.18_1,SDN,1995,0.181612017310237
SEN.1_1,SEN,1995,17.125
SEN.2_1,SEN,1995,0.616459362753448
SEN.3_1,SEN,1995,0.0920446276982822
SEN.4_1,SEN,1995,0.0188347379992647
SEN.5_1,SEN,1995,0.387854745193771
SEN.6_1,SEN,1995,0.00828279840260248
SEN.7_1,SEN,1995,0.0301549966829514
SEN.8_1,SEN,1995,0.0687084155270935
SEN.9_1,SEN,1995,0.0067884655116409
SEN.10_1,SEN,1995,0.107294746648312
SEN.11_1,SEN,1995,0.0210884353741498
SEN.12_1,SEN,1995,0.0130775937227546
SEN.13_1,SEN,1995,1.05645563310069
SEN.14_1,SEN,1995,0.1257097433568
SGP.1_1,SGP,1995,62.683870967742
SGP.2_1,SGP,1995,57.6525423728814
SGP.3_1,SGP,1995,61.9673202614379
SGP.4_1,SGP,1995,46.9166666666667
SGP.5_1,SGP,1995,57.6615384615385
SLB.1_1,SLB,1995,0.0522875816993466
SLB.2_1,SLB,1995,0
SLB.3_1,SLB,1995,0.0826264530317382
SLB.4_1,SLB,1995,15.59375
SLB.5_1,SLB,1995,0
SLB.6_1,SLB,1995,0
SLB.7_1,SLB,1995,0.0138833796112657
SLB.8_1,SLB,1995,0
SLB.9_1,SLB,1995,0
SLB.10_1,SLB,1995,0.0263722784421955
SLE.1_1,SLE,1995,0.0182365915326264
SLE.2_1,SLE,1995,0.00745778611632135
SLE.3_1,SLE,1995,0.0191449970546192
SLE.4_1,SLE,1995,2.13436385255645
SLV.1_1,SLV,1995,3.59512525389304
SLV.2_1,SLV,1995,1.17351598173517
SLV.3_1,SLV,1995,1.67659574468084
SLV.4_1,SLV,1995,5.78484107579459
SLV.5_1,SLV,1995,8.96685364609888
SLV.6_1,SLV,1995,5.63841807909606
SLV.7_1,SLV,1995,1.7465379773395
SLV.8_1,SLV,1995,0.807539682539689
SLV.9_1,SLV,1995,3.16780409474109
SLV.10_1,SLV,1995,23.0477477477476
SLV.11_1,SLV,1995,1.82611683848797
SLV.12_1,SLV,1995,4.48967193195622
SLV.13_1,SLV,1995,5.63705759888965
SLV.14_1,SLV,1995,2.01796157059316
SOM.1_1,SOM,1995,0.00490297274979377
SOM.2_1,SOM,1995,0
SOM.3_1,SOM,1995,3.55691056910569
SOM.4_1,SOM,1995,0.00605582209943296
SOM.5_1,SOM,1995,0.00462306482003093
SOM.6_1,SOM,1995,0
SOM.7_1,SOM,1995,0.000151589798006536
SOM.8_1,SOM,1995,0
SOM.9_1,SOM,1995,0
SOM.10_1,SOM,1995,0.00179128004872311
SOM.11_1,SOM,1995,0.000290930249472485
SOM.12_1,SOM,1995,0
SOM.13_1,SOM,1995,0
SOM.14_1,SOM,1995,0.00526072911859664
SOM.15_1,SOM,1995,0.0340602630264769
SOM.16_1,SOM,1995,0.00122100122100123
SOM.17_1,SOM,1995,0.0019804431241495
SOM.18_1,SOM,1995,0.0209496785099787
SRB.1_1,SRB,1995,2.22417840375582
SRB.2_1,SRB,1995,2.63680608365009
SRB.3_1,SRB,1995,14.8950721379051
SRB.4_1,SRB,1995,2.22069741282334
SRB.5_1,SRB,1995,7.60385407472798
SRB.6_1,SRB,1995,4.95687074829919
SRB.7_1,SRB,1995,3.01418439716308
SRB.8_1,SRB,1995,4.19143027177152
SRB.9_1,SRB,1995,3.51110205744538
SRB.10_1,SRB,1995,4.32061762034513
SRB.11_1,SRB,1995,2.16130198915009
SRB.12_1,SRB,1995,1.23552941176471
SRB.13_1,SRB,1995,7.79320388349514
SRB.14_1,SRB,1995,4.1790021281627
SRB.15_1,SRB,1995,3.81033676333017
SRB.16_1,SRB,1995,2.48260869565224
SRB.17_1,SRB,1995,7.13586378148276
SRB.18_1,SRB,1995,5.65415617128463
SRB.19_1,SRB,1995,3.83545851528388
SRB.20_1,SRB,1995,7.01007994438651
SRB.21_1,SRB,1995,5.47153209109733
SRB.22_1,SRB,1995,1.14872213159323
SRB.23_1,SRB,1995,1.40277777777775
SRB.24_1,SRB,1995,4.79120077783177
SRB.25_1,SRB,1995,1.61471598948856
SSD.1_1,SSD,1995,0.00949410273905544
SSD.2_1,SSD,1995,0
SSD.3_1,SSD,1995,0
SSD.4_1,SSD,1995,0
SSD.5_1,SSD,1995,0
SSD.6_1,SSD,1995,0
SSD.7_1,SSD,1995,0.00374139642440366
SSD.8_1,SSD,1995,0.00156497877631522
SSD.9_1,SSD,1995,0.00096954826965424
SSD.10_1,SSD,1995,0
SUR.1_1,SUR,1995,0.0294597112249647
SUR.2_1,SUR,1995,0.766515204473962
SUR.3_1,SUR,1995,0.0330752990851506
SUR.4_1,SUR,1995,0.249364791288568
SUR.5_1,SUR,1995,0.233995234312951
SUR.6_1,SUR,1995,0.665518321327901
SUR.7_1,SUR,1995,30.6223404255319
SUR.8_1,SUR,1995,0.298520842671445
SUR.9_1,SUR,1995,0
SUR.10_1,SUR,1995,7.7429718875502
SVK.1_1,SVK,1995,7.10374605443391
SVK.2_1,SVK,1995,16.4162638612456
SVK.3_1,SVK,1995,8.14750378214822
SVK.4_1,SVK,1995,12.0461453946163
SVK.5_1,SVK,1995,8.4191218041335
SVK.6_1,SVK,1995,11.99275
SVK.7_1,SVK,1995,13.0536308203991
SVK.8_1,SVK,1995,9.72730268578022
SVN.1_1,SVN,1995,6.78665545276143
SVN.2_1,SVN,1995,3.72994231777668
SVN.3_1,SVN,1995,3.44946383755424
SVN.4_1,SVN,1995,4.5765306122449
SVN.5_1,SVN,1995,3.59652749069862
SVN.6_1,SVN,1995,9.51592356687902
SVN.7_1,SVN,1995,10.98542205502
SVN.8_1,SVN,1995,10.0788960133816
SVN.9_1,SVN,1995,7.14317976513096
SVN.10_1,SVN,1995,8.07428571428569
SVN.11_1,SVN,1995,7.90338164251206
SVN.12_1,SVN,1995,8.96136363636363
SWE.1_1,SWE,1995,9.43393490170809
SWE.2_1,SWE,1995,4.9074579918913
SWE.3_1,SWE,1995,7.02024912302664
SWE.4_1,SWE,1995,4.65488535124876
SWE.5_1,SWE,1995,11.7161827779608
SWE.6_1,SWE,1995,1.87425287191368
SWE.7_1,SWE,1995,8.75966006614445
SWE.8_1,SWE,1995,4.99311011724894
SWE.9_1,SWE,1995,5.82327305515213
SWE.10_1,SWE,1995,1.5253656015492
SWE.11_1,SWE,1995,8.85755179934621
SWE.12_1,SWE,1995,8.4317460317456
SWE.13_1,SWE,1995,13.7775353016682
SWE.14_1,SWE,1995,12.3278149879943
SWE.15_1,SWE,1995,25.101675010816
SWE.16_1,SWE,1995,13.9233082706765
SWE.17_1,SWE,1995,4.00243593298134
SWE.18_1,SWE,1995,2.57760369178051
SWE.19_1,SWE,1995,5.37091801100616
SWE.20_1,SWE,1995,12.7080850530015
SWE.21_1,SWE,1995,10.7682952946209
SWZ.1_1,SWZ,1995,1.79185997469428
SWZ.2_1,SWZ,1995,0.839292730844812
SWZ.3_1,SWZ,1995,1.91536458333329
SWZ.4_1,SWZ,1995,0.35385861859428
SYR.1_1,SYR,1995,3.15220521258809
SYR.2_1,SYR,1995,4.23011126816721
SYR.3_1,SYR,1995,1.91568296795948
SYR.4_1,SYR,1995,1.59629875886524
SYR.5_1,SYR,1995,58.2661290322581
SYR.6_1,SYR,1995,6.4596844113057
SYR.7_1,SYR,1995,6.64527180814041
SYR.8_1,SYR,1995,4.30805102180762
SYR.9_1,SYR,1995,0.976244978396839
SYR.10_1,SYR,1995,5.75823764353464
SYR.11_1,SYR,1995,11.3417832167831
SYR.12_1,SYR,1995,5.64797507788162
SYR.13_1,SYR,1995,4.28440147989018
SYR.14_1,SYR,1995,11.0454723637789
TCD.1_1,TCD,1995,0
TCD.2_1,TCD,1995,0
TCD.3_1,TCD,1995,0.000633918440051958
TCD.4_1,TCD,1995,0.000583260425779812
TCD.5_1,TCD,1995,0
TCD.6_1,TCD,1995,0
TCD.7_1,TCD,1995,0.00140067562000516
TCD.8_1,TCD,1995,0.00186490414941105
TCD.9_1,TCD,1995,0.000195243383079453
TCD.10_1,TCD,1995,0.00301785564590504
TCD.11_1,TCD,1995,0.0229168664301482
TCD.12_1,TCD,1995,0.0248305387085355
TCD.13_1,TCD,1995,0
TCD.14_1,TCD,1995,0.00330925192262847
TCD.15_1,TCD,1995,0.00404067613980686
TCD.16_1,TCD,1995,0.0120405963349391
TCD.17_1,TCD,1995,0.012187962988852
TCD.18_1,TCD,1995,0
TCD.19_1,TCD,1995,0
TCD.20_1,TCD,1995,0.00177918830544294
TCD.21_1,TCD,1995,0
TCD.22_1,TCD,1995,7.56694560669453
TCD.23_1,TCD,1995,0.000793929492953517
TGO.1_1,TGO,1995,0.045408098096828
TGO.2_1,TGO,1995,0.118533694300138
TGO.3_1,TGO,1995,1.72594198969912
TGO.4_1,TGO,1995,0.0808368529614001
TGO.5_1,TGO,1995,0.0680370584829193
THA.1_1,THA,1995,0.315562325463323
THA.2_1,THA,1995,9.13604852686309
THA.3_1,THA,1995,49.9756613756613
THA.4_1,THA,1995,0.296801792625792
THA.5_1,THA,1995,0.731394775751607
THA.6_1,THA,1995,6.35941475826963
THA.7_1,THA,1995,2.63099630996308
THA.8_1,THA,1995,0.68789354105806
THA.9_1,THA,1995,2.14117022688061
THA.10_1,THA,1995,1.74946828016157
THA.11_1,THA,1995,1.60378803704471
THA.12_1,THA,1995,12.511593118923
THA.13_1,THA,1995,2.95235426008976
THA.14_1,THA,1995,0.847213971723864
THA.15_1,THA,1995,1.31444328230496
THA.16_1,THA,1995,1.26760804450134
THA.17_1,THA,1995,2.14535739177573
THA.18_1,THA,1995,2.18139130434775
THA.19_1,THA,1995,1.46884330780232
THA.20_1,THA,1995,2.110204821461
THA.21_1,THA,1995,0.394277739009057
THA.22_1,THA,1995,2.54751847940871
THA.23_1,THA,1995,0.118307702124948
THA.24_1,THA,1995,0.954805575935458
THA.25_1,THA,1995,0.5310834813499
THA.26_1,THA,1995,3.8297954457738
THA.27_1,THA,1995,15.8160030923853
THA.28_1,THA,1995,0.69421982629529
THA.29_1,THA,1995,2.1164222053478
THA.30_1,THA,1995,1.75832177531206
THA.31_1,THA,1995,3.65423352680096
THA.32_1,THA,1995,0.316155067478198
THA.33_1,THA,1995,1.71578545523953
THA.34_1,THA,1995,0.483277261033052
THA.35_1,THA,1995,1.29989893885803
THA.36_1,THA,1995,37.5939947780678
THA.37_1,THA,1995,23.3996683250414
THA.38_1,THA,1995,4.57298474945531
THA.39_1,THA,1995,1.95919225915019
THA.40_1,THA,1995,1.44567873805822
THA.41_1,THA,1995,1.02340960190453
THA.42_1,THA,1995,0.634350132626014
THA.43_1,THA,1995,2.7658655144477
THA.44_1,THA,1995,1.23872931329658
THA.45_1,THA,1995,1.08619757472784
THA.46_1,THA,1995,14.8336594911938
THA.47_1,THA,1995,1.1718338144848
THA.48_1,THA,1995,19.7289719626168
THA.49_1,THA,1995,2.84235880398669
THA.50_1,THA,1995,3.44020887728457
THA.51_1,THA,1995,1.71547555077916
THA.52_1,THA,1995,5.09672762271439
THA.53_1,THA,1995,9.29668096635829
THA.54_1,THA,1995,0.773809523809489
THA.55_1,THA,1995,0.659397590361415
THA.56_1,THA,1995,0.780767912238588
THA.57_1,THA,1995,38.2210433244915
THA.58_1,THA,1995,23.7892156862745
THA.59_1,THA,1995,12.9835051546392
THA.60_1,THA,1995,10.6683685309816
THA.61_1,THA,1995,2.3735433070866
THA.62_1,THA,1995,0.526384486294971
THA.63_1,THA,1995,9.95364891518737
THA.64_1,THA,1995,4.04286827747475
THA.65_1,THA,1995,0.955509507557279
THA.66_1,THA,1995,5.52613879547531
THA.67_1,THA,1995,1.90503152747408
THA.68_1,THA,1995,0.635945133408458
THA.69_1,THA,1995,0.367182662538737
THA.70_1,THA,1995,2.8597624869019
THA.71_1,THA,1995,2.3645680819912
THA.72_1,THA,1995,0.608444990124314
THA.73_1,THA,1995,1.26029824302379
THA.74_1,THA,1995,0.537823449300468
THA.75_1,THA,1995,0.772955448650903
THA.76_1,THA,1995,1.19033000767455
THA.77_1,THA,1995,0.644979919678729
TJK.1_1,TJK,1995,38.2788844621514
TJK.2_1,TJK,1995,0.0152187833511307
TJK.3_1,TJK,1995,1.99727272727284
TJK.4_1,TJK,1995,2.08669319518481
TJK.5_1,TJK,1995,1.09768364383321
TKM.1_1,TKM,1995,0.436813168095888
TKM.2_1,TKM,1995,53.8494623655914
TKM.3_1,TKM,1995,0.215610331522371
TKM.4_1,TKM,1995,0.597716907560734
TKM.5_1,TKM,1995,0.656999627785359
TKM.6_1,TKM,1995,0.431386019147544
TLS.1_1,TLS,1995,0.236781609195401
TLS.2_1,TLS,1995,0.11018711018711
TLS.3_1,TLS,1995,0.0829875518672202
TLS.4_1,TLS,1995,0.143586833144153
TLS.5_1,TLS,1995,0.21068796068796
TLS.6_1,TLS,1995,0.139338494018295
TLS.7_1,TLS,1995,3.6899766899767
TLS.8_1,TLS,1995,0.134213421342134
TLS.9_1,TLS,1995,0.113136979897148
TLS.10_1,TLS,1995,0.142638036809817
TLS.11_1,TLS,1995,0.0959619952494056
TLS.12_1,TLS,1995,0.0573248407643317
TLS.13_1,TLS,1995,0.0386343216531886
TTO.1_1,TTO,1995,57.8571428571429
TTO.2_1,TTO,1995,41.9705882352941
TTO.3_1,TTO,1995,15.563283922463
TTO.4_1,TTO,1995,34.6219512195122
TTO.5_1,TTO,1995,3.93033226152197
TTO.6_1,TTO,1995,17.5597269624573
TTO.7_1,TTO,1995,30.5151515151515
TTO.8_1,TTO,1995,61.0555555555556
TTO.9_1,TTO,1995,8.08516483516489
TTO.10_1,TTO,1995,60.3478260869565
TTO.11_1,TTO,1995,25.0790513833992
TTO.12_1,TTO,1995,4.5
TTO.13_1,TTO,1995,10.4405360134003
TTO.14_1,TTO,1995,11.858310626703
TTO.15_1,TTO,1995,19.0481366459628
TUN.1_1,TUN,1995,15.0238095238095
TUN.2_1,TUN,1995,2.04508919819643
TUN.3_1,TUN,1995,17.0470470470469
TUN.4_1,TUN,1995,3.46280487804885
TUN.5_1,TUN,1995,1.64294584009931
TUN.6_1,TUN,1995,1.53344193177462
TUN.7_1,TUN,1995,2.79530580004516
TUN.8_1,TUN,1995,2.61707959936742
TUN.9_1,TUN,1995,1.11640257705032
TUN.10_1,TUN,1995,0.454408390691705
TUN.11_1,TUN,1995,1.19194704908991
TUN.12_1,TUN,1995,6.38441372735935
TUN.13_1,TUN,1995,6.89137813985063
TUN.14_1,TUN,1995,2.53396524486582
TUN.15_1,TUN,1995,16.2441613588111
TUN.16_1,TUN,1995,9.73582629674313
TUN.17_1,TUN,1995,4.19785051294582
TUN.18_1,TUN,1995,1.39868345735541
TUN.19_1,TUN,1995,1.03137022787808
TUN.20_1,TUN,1995,6.91315652626109
TUN.21_1,TUN,1995,0.365304619915404
TUN.22_1,TUN,1995,0.844789614002543
TUN.23_1,TUN,1995,47.7312661498708
TUN.24_1,TUN,1995,2.14997581035314
TUR.1_1,TUR,1995,1.92575986203951
TUR.2_1,TUR,1995,1.60140754958415
TUR.3_1,TUR,1995,1.50575863795688
TUR.4_1,TUR,1995,0.48620312600504
TUR.5_1,TUR,1995,1.7938371887691
TUR.6_1,TUR,1995,1.86899517516257
TUR.7_1,TUR,1995,3.27175251385255
TUR.8_1,TUR,1995,1.94480382277399
TUR.9_1,TUR,1995,0.677986740630502
TUR.10_1,TUR,1995,0.52875000000004
TUR.11_1,TUR,1995,3.85679138033412
TUR.12_1,TUR,1995,1.92233315344482
TUR.13_1,TUR,1995,3.11596009975061
TUR.14_1,TUR,1995,1.58845553822146
TUR.15_1,TUR,1995,1.16927839040435
TUR.16_1,TUR,1995,1.71388182075205
TUR.17_1,TUR,1995,0.703670326069128
TUR.18_1,TUR,1995,0.50027121270825
TUR.19_1,TUR,1995,1.5725787354961
TUR.20_1,TUR,1995,1.1398778769375
TUR.21_1,TUR,1995,3.96675548019835
TUR.22_1,TUR,1995,1.40144020458983
TUR.23_1,TUR,1995,0.591279308926365
TUR.24_1,TUR,1995,0.723985984285386
TUR.25_1,TUR,1995,1.92717628705153
TUR.26_1,TUR,1995,1.51093857044979
TUR.27_1,TUR,1995,4.66268980477218
TUR.28_1,TUR,1995,3.79529635098096
TUR.29_1,TUR,1995,1.61538461538458
TUR.30_1,TUR,1995,1.1794930611309
TUR.31_1,TUR,1995,0.695764909247881
TUR.32_1,TUR,1995,1.3853288761242
TUR.33_1,TUR,1995,2.87880528431941
TUR.34_1,TUR,1995,1.7258265452804
TUR.35_1,TUR,1995,1.01288149028932
TUR.36_1,TUR,1995,0.467533899239326
TUR.37_1,TUR,1995,5.98675417661097
TUR.38_1,TUR,1995,0.650602409638542
TUR.39_1,TUR,1995,1.46770992366411
TUR.40_1,TUR,1995,17.2802504423566
TUR.41_1,TUR,1995,6.63549722252457
TUR.42_1,TUR,1995,1.16624755518305
TUR.43_1,TUR,1995,1.61452841241941
TUR.44_1,TUR,1995,0.626696274364638
TUR.45_1,TUR,1995,0.442029443356314
TUR.46_1,TUR,1995,0.784641148325377
TUR.47_1,TUR,1995,1.93754993902178
TUR.48_1,TUR,1995,1.34298118668592
TUR.49_1,TUR,1995,1.94475840632942
TUR.50_1,TUR,1995,3.5456289117709
TUR.51_1,TUR,1995,2.00078431372549
TUR.52_1,TUR,1995,8.59051446945371
TUR.53_1,TUR,1995,1.6615580464902
TUR.54_1,TUR,1995,1.33117130866085
TUR.55_1,TUR,1995,1.45108600199039
TUR.56_1,TUR,1995,2.44670488559695
TUR.57_1,TUR,1995,2.44517174335737
TUR.58_1,TUR,1995,2.39608215707568
TUR.59_1,TUR,1995,2.56483857173397
TUR.60_1,TUR,1995,0.519036263465181
TUR.61_1,TUR,1995,4.35466631908231
TUR.62_1,TUR,1995,1.91547439759033
TUR.63_1,TUR,1995,3.11087866108807
TUR.64_1,TUR,1995,2.71083000443863
TUR.65_1,TUR,1995,2.23863028357419
TUR.66_1,TUR,1995,4.83664122137413
TUR.67_1,TUR,1995,3.09024853999717
TUR.68_1,TUR,1995,1.75327526132386
TUR.69_1,TUR,1995,0.930425329528482
TUR.70_1,TUR,1995,0.858608528374412
TUR.71_1,TUR,1995,0.88671099214217
TUR.72_1,TUR,1995,0.683723322190781
TUR.73_1,TUR,1995,4.84283331698224
TUR.74_1,TUR,1995,1.5851106371634
TUR.75_1,TUR,1995,3.82725155279494
TUR.76_1,TUR,1995,0.907125103562565
TUR.77_1,TUR,1995,1.48415300546447
TUR.78_1,TUR,1995,0.379322433629751
TUR.79_1,TUR,1995,6.28944723618093
TUR.80_1,TUR,1995,1.4653241600965
TUR.81_1,TUR,1995,4.23373596100876
TWN.1_1,TWN,1995,10.7612612612613
TWN.2_1,TWN,1995,17.3336870026515
TWN.3_1,TWN,1995,18.9312169312173
TWN.4_1,TWN,1995,22.6086350974932
TWN.5_1,TWN,1995,25.328606876994
TWN.6_1,TWN,1995,51.1624649859944
TWN.7_1,TWN,1995,11.1547174286903
TZA.1_1,TZA,1995,0.0792743092931627
TZA.2_1,TZA,1995,10.8615304528892
TZA.3_1,TZA,1995,0.0609741235731531
TZA.4_1,TZA,1995,0
TZA.5_1,TZA,1995,0.0590310824299373
TZA.6_1,TZA,1995,0.0422814255413399
TZA.7_1,TZA,1995,0.00391077886795294
TZA.8_1,TZA,1995,0.0190150583896718
TZA.9_1,TZA,1995,0.272257731293173
TZA.10_1,TZA,1995,0.00756682517264886
TZA.11_1,TZA,1995,0.00665985476043213
TZA.12_1,TZA,1995,0.0330477014542087
TZA.13_1,TZA,1995,0.05284530538327
TZA.14_1,TZA,1995,0.0724732195693173
TZA.15_1,TZA,1995,0.0480886064118168
TZA.16_1,TZA,1995,0.0790408525754835
TZA.17_1,TZA,1995,0.0280865540567315
TZA.18_1,TZA,1995,0.205521472392637
TZA.19_1,TZA,1995,0.727427597955708
TZA.20_1,TZA,1995,0.0720176922076516
TZA.21_1,TZA,1995,0.0181779877810204
TZA.22_1,TZA,1995,0.0144713172096762
TZA.23_1,TZA,1995,0.0691588785046793
TZA.24_1,TZA,1995,0.00787294229917125
TZA.25_1,TZA,1995,0.0147669346786456
TZA.26_1,TZA,1995,0.0185262445734841
TZA.27_1,TZA,1995,0.1585850918476
TZA.28_1,TZA,1995,0.374551971326164
TZA.29_1,TZA,1995,0.175917215428035
TZA.30_1,TZA,1995,6.35191637630661
UGA.1_1,UGA,1995,0
UGA.2_1,UGA,1995,0
UGA.3_1,UGA,1995,0.0267322169304048
UGA.4_1,UGA,1995,0.00950871632329652
UGA.5_1,UGA,1995,0
UGA.6_1,UGA,1995,0
UGA.7_1,UGA,1995,0.164144353899883
UGA.8_1,UGA,1995,0.00915117452082486
UGA.9_1,UGA,1995,0.0286856336703509
UGA.10_1,UGA,1995,0.0737676663219554
UGA.11_1,UGA,1995,1.61433868974043
UGA.12_1,UGA,1995,0.10969637610186
UGA.13_1,UGA,1995,0.0476190476190466
UGA.14_1,UGA,1995,0
UGA.15_1,UGA,1995,0
UGA.16_1,UGA,1995,44.2535885167464
UGA.17_1,UGA,1995,0.015244506038409
UGA.18_1,UGA,1995,0
UGA.19_1,UGA,1995,0
UGA.20_1,UGA,1995,0.00887136520453426
UGA.21_1,UGA,1995,0.0905824993584826
UGA.22_1,UGA,1995,0
UGA.23_1,UGA,1995,0
UGA.24_1,UGA,1995,0
UGA.25_1,UGA,1995,0
UGA.26_1,UGA,1995,0
UGA.27_1,UGA,1995,0
UGA.28_1,UGA,1995,0
UGA.29_1,UGA,1995,0
UGA.30_1,UGA,1995,0.0164926931106468
UGA.31_1,UGA,1995,0
UGA.32_1,UGA,1995,0.031390943532375
UGA.33_1,UGA,1995,0.0212439513749557
UGA.34_1,UGA,1995,0.0156015601560167
UGA.35_1,UGA,1995,0.272576832151309
UGA.36_1,UGA,1995,0.0107083210531488
UGA.37_1,UGA,1995,0
UGA.38_1,UGA,1995,0.397123202001258
UGA.39_1,UGA,1995,0.0605103695485155
UGA.40_1,UGA,1995,0.00772084628496996
UGA.41_1,UGA,1995,0
UGA.42_1,UGA,1995,0.0248640248640253
UGA.43_1,UGA,1995,0.0609151047409062
UGA.44_1,UGA,1995,0.54156171284633
UGA.45_1,UGA,1995,0
UGA.46_1,UGA,1995,0
UGA.47_1,UGA,1995,0
UGA.48_1,UGA,1995,0
UGA.49_1,UGA,1995,0
UGA.50_1,UGA,1995,0.00642948992713246
UGA.51_1,UGA,1995,0.0309796821565066
UGA.52_1,UGA,1995,0.0112612612612612
UGA.53_1,UGA,1995,0
UGA.54_1,UGA,1995,0
UGA.55_1,UGA,1995,0.043103448275863
UGA.56_1,UGA,1995,0.169522927281147
UGA.57_1,UGA,1995,3.47673903411605
UGA.58_1,UGA,1995,0
UKR.1_1,UKR,1995,3.68843789428469
UKR.2_1,UKR,1995,1.64235719498449
UKR.3_1,UKR,1995,5.4610285395296
UKR.4_1,UKR,1995,3.14448275862089
UKR.5_1,UKR,1995,8.47984991160614
UKR.6_1,UKR,1995,8.66376491478783
UKR.7_1,UKR,1995,4.51812682605643
UKR.8_1,UKR,1995,5.68576096027775
UKR.9_1,UKR,1995,2.23310185185172
UKR.10_1,UKR,1995,2.95464968840223
UKR.12_1,UKR,1995,3.31123778182632
UKR.11_1,UKR,1995,34.3519369665133
UKR.13_1,UKR,1995,3.93502805291947
UKR.14_1,UKR,1995,4.70782555376712
UKR.15_1,UKR,1995,5.14294064841878
UKR.16_1,UKR,1995,4.21465364992141
UKR.17_1,UKR,1995,3.10325971543863
UKR.18_1,UKR,1995,5.57394020010354
UKR.19_1,UKR,1995,1.539105393476
UKR.20_1,UKR,1995,9.93160377358495
UKR.21_1,UKR,1995,3.58847267504205
UKR.22_1,UKR,1995,4.13511444229539
UKR.23_1,UKR,1995,3.27406578652947
UKR.24_1,UKR,1995,2.8943108479413
UKR.25_1,UKR,1995,1.20336732526009
UKR.26_1,UKR,1995,3.8427934231252
UKR.27_1,UKR,1995,1.81301108486295
URY.1_1,URY,1995,0.255001538935096
URY.2_1,URY,1995,6.58078602620104
URY.3_1,URY,1995,0.245522470058223
URY.4_1,URY,1995,1.12727679070281
URY.5_1,URY,1995,0.270000580147369
URY.6_1,URY,1995,0.245901639344248
URY.7_1,URY,1995,0.385138287237562
URY.8_1,URY,1995,0.270027837921428
URY.9_1,URY,1995,1.91456445993036
URY.10_1,URY,1995,44.173590504451
URY.11_1,URY,1995,0.402649800992406
URY.12_1,URY,1995,0.261286358049968
URY.13_1,URY,1995,0.279411764705907
URY.14_1,URY,1995,0.392635227941667
URY.15_1,URY,1995,0.324993062621371
URY.16_1,URY,1995,1.24430051813461
URY.17_1,URY,1995,0.428061058785315
URY.18_1,URY,1995,0.128358624530122
URY.19_1,URY,1995,0.271605878321821
USA.1_1,USA,1995,8.31040329155441
USA.2_1,USA,1995,0.144592620519822
USA.3_1,USA,1995,2.00136783476419
USA.4_1,USA,1995,4.53281217224862
USA.5_1,USA,1995,5.7614200670221
USA.6_1,USA,1995,2.27808583552425
USA.7_1,USA,1995,32.5424126065932
USA.8_1,USA,1995,21.757747543462
USA.9_1,USA,1995,63
USA.10_1,USA,1995,12.9090839492021
USA.11_1,USA,1995,9.66002235821723
USA.12_1,USA,1995,5.0096541786736
USA.13_1,USA,1995,1.33429461888273
USA.14_1,USA,1995,11.320883759214
USA.15_1,USA,1995,13.6717830593621
USA.16_1,USA,1995,6.52929415779243
USA.17_1,USA,1995,2.54008239175784
USA.18_1,USA,1995,7.86349769236794
USA.19_1,USA,1995,7.72014011574953
USA.20_1,USA,1995,4.0660958045153
USA.21_1,USA,1995,22.2453760149427
USA.22_1,USA,1995,30.9708925869885
USA.23_1,USA,1995,7.15229877359369
USA.24_1,USA,1995,6.48054647975355
USA.25_1,USA,1995,6.48896146004494
USA.26_1,USA,1995,6.01185296212434
USA.27_1,USA,1995,0.69165907439986
USA.28_1,USA,1995,2.07056700632859
USA.29_1,USA,1995,0.908869869447112
USA.30_1,USA,1995,10.6948634219621
USA.31_1,USA,1995,36.9138074478339
USA.32_1,USA,1995,1.21386108760919
USA.33_1,USA,1995,12.9689859725025
USA.34_1,USA,1995,12.1851093231953
USA.35_1,USA,1995,2.2386957820055
USA.36_1,USA,1995,15.7761344611128
USA.37_1,USA,1995,4.54816970912092
USA.38_1,USA,1995,1.8250305502975
USA.39_1,USA,1995,16.1984930747913
USA.40_1,USA,1995,33.0452488687781
USA.41_1,USA,1995,12.3189304432823
USA.42_1,USA,1995,1.16597810115831
USA.43_1,USA,1995,10.6750375959022
USA.44_1,USA,1995,4.76198597668539
USA.45_1,USA,1995,1.50041590417249
USA.46_1,USA,1995,6.88977081059639
USA.47_1,USA,1995,9.59476746477075
USA.48_1,USA,1995,4.30614263543238
USA.49_1,USA,1995,6.63406980604613
USA.50_1,USA,1995,9.46642395407039
USA.51_1,USA,1995,0.867017526438423
UZB.1_1,UZB,1995,16.2380607814761
UZB.2_1,UZB,1995,2.05159142578835
UZB.3_1,UZB,1995,12.4215561847114
UZB.4_1,UZB,1995,1.76231466732047
UZB.5_1,UZB,1995,0.155221878185493
UZB.6_1,UZB,1995,4.71534653465324
UZB.7_1,UZB,1995,4.44230939520034
UZB.8_1,UZB,1995,7.60581555402602
UZB.9_1,UZB,1995,0.518634213076443
UZB.10_1,UZB,1995,5.29303033096694
UZB.11_1,UZB,1995,7.66115261472775
UZB.12_1,UZB,1995,3.06720832200173
UZB.14_1,UZB,1995,8.04687165889754
